238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
460|3|3|210|#
460|1|4|160|#
482|1|3|120|#
482|7|3|120|#
482|10|3|150|#
482|6|4|200|#
861|10|2|100|#
861|6|4|200|#
0|1|1|40|#
0|10|3|150|#
0|4|5|75|#
